location,lat,lon,date_time,path_image,cbh,hcc,lcc,mcc,tcc
albentosa,40.102506,-0.769744,2023-03-21 12:01:01,..\..\resources\images_ibericam\albentosa-20230321-130101.jpg,nan,0.9307251,0.0,0.0,0.9307251
albentosa,40.102506,-0.769744,2023-03-21 12:02:01,..\..\resources\images_ibericam\albentosa-20230321-130201.jpg,nan,0.9307251,0.0,0.0,0.9307251
albentosa,40.102506,-0.769744,2023-03-21 12:03:01,..\..\resources\images_ibericam\albentosa-20230321-130301.jpg,nan,0.9307251,0.0,0.0,0.9307251
albentosa,40.102506,-0.769744,2023-03-21 12:04:01,..\..\resources\images_ibericam\albentosa-20230321-130401.jpg,nan,0.9307251,0.0,0.0,0.9307251
albentosa,40.102506,-0.769744,2023-03-21 12:05:01,..\..\resources\images_ibericam\albentosa-20230321-130501.jpg,nan,0.9307251,0.0,0.0,0.9307251
albentosa,40.102506,-0.769744,2023-03-22 12:01:01,..\..\resources\images_ibericam\albentosa-20230322-130101.jpg,6309.867,0.06665039,0.0,0.0,0.06665039
albentosa,40.102506,-0.769744,2023-03-22 12:02:01,..\..\resources\images_ibericam\albentosa-20230322-130201.jpg,6309.867,0.06665039,0.0,0.0,0.06665039
albentosa,40.102506,-0.769744,2023-03-22 12:03:01,..\..\resources\images_ibericam\albentosa-20230322-130301.jpg,6309.867,0.06665039,0.0,0.0,0.06665039
albentosa,40.102506,-0.769744,2023-03-22 12:04:01,..\..\resources\images_ibericam\albentosa-20230322-130401.jpg,6309.867,0.06665039,0.0,0.0,0.06665039
albentosa,40.102506,-0.769744,2023-03-22 12:05:01,..\..\resources\images_ibericam\albentosa-20230322-130501.jpg,6309.867,0.06665039,0.0,0.0,0.06665039
albentosa,40.102506,-0.769744,2023-03-23 12:01:01,..\..\resources\images_ibericam\albentosa-20230323-130101.jpg,8440.257,0.0066833496,0.0,0.0,0.0066833496
albentosa,40.102506,-0.769744,2023-03-23 12:02:01,..\..\resources\images_ibericam\albentosa-20230323-130201.jpg,8440.257,0.0066833496,0.0,0.0,0.0066833496
albentosa,40.102506,-0.769744,2023-03-23 12:03:01,..\..\resources\images_ibericam\albentosa-20230323-130301.jpg,8440.257,0.0066833496,0.0,0.0,0.0066833496
albentosa,40.102506,-0.769744,2023-03-23 12:04:01,..\..\resources\images_ibericam\albentosa-20230323-130401.jpg,8440.257,0.0066833496,0.0,0.0,0.0066833496
