location,lat,lon,date_time,path_image,cbh,hcc,lcc,mcc,tcc
albentosa,40.102506,-0.769744,2023-03-21 12:01:01,..\..\resources\images_ibericam\albentosa-20230321-130101.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.9307251,0.0,0.0,0.9307251
albentosa,40.102506,-0.769744,2023-03-21 12:02:01,..\..\resources\images_ibericam\albentosa-20230321-130201.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.9307251,0.0,0.0,0.9307251
albentosa,40.102506,-0.769744,2023-03-21 12:03:01,..\..\resources\images_ibericam\albentosa-20230321-130301.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.9307251,0.0,0.0,0.9307251
albentosa,40.102506,-0.769744,2023-03-21 12:04:01,..\..\resources\images_ibericam\albentosa-20230321-130401.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.9307251,0.0,0.0,0.9307251
albentosa,40.102506,-0.769744,2023-03-21 12:05:01,..\..\resources\images_ibericam\albentosa-20230321-130501.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.9307251,0.0,0.0,0.9307251
albentosa,40.102506,-0.769744,2023-03-22 12:01:01,..\..\resources\images_ibericam\albentosa-20230322-130101.jpg,"[6309.867  6548.118  6550.111  6915.372  6924.393  6930.146  7174.666
 7648.418  7418.4263 7371.7046 7191.486  7115.4766]",0.06665039,0.0,0.0,0.06665039
albentosa,40.102506,-0.769744,2023-03-22 12:02:01,..\..\resources\images_ibericam\albentosa-20230322-130201.jpg,"[6309.867  6548.118  6550.111  6915.372  6924.393  6930.146  7174.666
 7648.418  7418.4263 7371.7046 7191.486  7115.4766]",0.06665039,0.0,0.0,0.06665039
albentosa,40.102506,-0.769744,2023-03-22 12:03:01,..\..\resources\images_ibericam\albentosa-20230322-130301.jpg,"[6309.867  6548.118  6550.111  6915.372  6924.393  6930.146  7174.666
 7648.418  7418.4263 7371.7046 7191.486  7115.4766]",0.06665039,0.0,0.0,0.06665039
albentosa,40.102506,-0.769744,2023-03-22 12:04:01,..\..\resources\images_ibericam\albentosa-20230322-130401.jpg,"[6309.867  6548.118  6550.111  6915.372  6924.393  6930.146  7174.666
 7648.418  7418.4263 7371.7046 7191.486  7115.4766]",0.06665039,0.0,0.0,0.06665039
albentosa,40.102506,-0.769744,2023-03-22 12:05:01,..\..\resources\images_ibericam\albentosa-20230322-130501.jpg,"[6309.867  6548.118  6550.111  6915.372  6924.393  6930.146  7174.666
 7648.418  7418.4263 7371.7046 7191.486  7115.4766]",0.06665039,0.0,0.0,0.06665039
